pequena_100,media_1000,grande_10000,muito_grande_50000
,6392.0,10704.0,444925
,9724.0,55215.0,454537
,4990.0,16894.0,283981
,1034.0,8279.0,424759
,3633.0,88301.0,386767
,1126.0,42266.0,33816
,241.0,77320.0,457531
,9536.0,73524.0,185852
,3808.0,29836.0,116015
,7392.0,5775.0,316600
,1852.0,53104.0,325994
,5947.0,47505.0,202485
,2219.0,77004.0,494958
,3372.0,8646.0,409510
,7994.0,80223.0,491787
,1956.0,76231.0,475092
,2217.0,59150.0,417528
,8207.0,58197.0,161023
,4890.0,80591.0,351253
,4022.0,82104.0,298921
,7808.0,32729.0,181954
,9578.0,2566.0,94848
,3916.0,92226.0,398740
,4410.0,33212.0,37916
,9298.0,99639.0,174059
,8928.0,81684.0,208915
,8557.0,6611.0,397705
,7735.0,66698.0,95212
,2162.0,39236.0,468819
,9213.0,59251.0,304662
,526.0,34101.0,274033
,2442.0,51784.0,130060
,7920.0,7238.0,315696
,4662.0,31034.0,324564
,986.0,15773.0,441440
,2351.0,95418.0,236496
,5528.0,70985.0,230115
,4571.0,98076.0,443721
,1883.0,39191.0,442508
,6980.0,29976.0,54594
,2144.0,73385.0,86258
,9775.0,10497.0,253876
,6598.0,43082.0,309943
,4980.0,87040.0,302716
,8661.0,61104.0,336991
,3946.0,75317.0,314766
,9440.0,99587.0,110381
,388.0,2645.0,162973
,4873.0,35212.0,222530
,3810.0,68670.0,155878
,4001.0,86786.0,245810
,1244.0,92626.0,85665
,6820.0,3538.0,114360
,4930.0,87605.0,387931
,4404.0,92891.0,356698
,6811.0,93476.0,218623
,2499.0,78776.0,287872
,8628.0,72303.0,470750
,369.0,48620.0,306196
,2661.0,11064.0,371283
,2212.0,65898.0,148228
,6047.0,4272.0,145844
,5412.0,31658.0,232893
,8301.0,2235.0,167127
,2335.0,2809.0,286016
,4271.0,42356.0,456082
,9104.0,47475.0,84393
,6670.0,43307.0,433461
,8448.0,36915.0,252690
,4853.0,64577.0,498643
,1255.0,12460.0,162997
,5882.0,82013.0,135333
,247.0,4492.0,411621
,3096.0,57481.0,59917
,3745.0,37745.0,374707
,281.0,63462.0,447064
,5340.0,62086.0,82920
,6156.0,35088.0,485265
,5011.0,57469.0,263172
,6841.0,28233.0,54109
,7562.0,93006.0,407251
,2430.0,20846.0,423246
,8709.0,30783.0,149084
,5829.0,6121.0,478616
,6939.0,88207.0,94137
,150.0,16562.0,185039
,3285.0,74437.0,132922
,3823.0,1311.0,63206
,3984.0,52674.0,243604
,3255.0,61454.0,253249
,9424.0,28038.0,16582
,4446.0,70783.0,54108
,3004.0,5470.0,137104
,5238.0,91278.0,332058
,8550.0,60749.0,82949
,2970.0,62972.0,417237
,125.0,63876.0,21706
,2420.0,88906.0,366858
,4315.0,45381.0,140165
,4679.0,20686.0,78248
,5272.0,66361.0,312083
,9139.0,74585.0,409154
,6763.0,72343.0,24375
,5720.0,3138.0,90932
,6057.0,95.0,329240
,4857.0,68181.0,98138
,5010.0,46999.0,458564
,3873.0,72827.0,316483
,6468.0,8843.0,99688
,9913.0,62805.0,409674
,9040.0,84022.0,17107
,1368.0,24674.0,236292
,6218.0,99590.0,145947
,2065.0,52443.0,71068
,697.0,34896.0,88587
,3317.0,93279.0,343003
,8808.0,32824.0,464176
,3842.0,30557.0,394881
,2599.0,3396.0,376801
,2078.0,38908.0,290786
,989.0,39657.0,312501
,8209.0,84505.0,156807
,395.0,57983.0,182393
,8734.0,2903.0,415369
,489.0,86735.0,399170
,2270.0,87105.0,51958
,6488.0,2740.0,345897
,4349.0,89858.0,377243
,7522.0,4221.0,357757
,487.0,7551.0,268759
,6657.0,29079.0,209811
,7367.0,39321.0,110054
,6191.0,2946.0,442033
,7107.0,30811.0,360843
,3683.0,51432.0,357372
,2600.0,38080.0,392257
,8692.0,85730.0,474935
,9568.0,80698.0,328327
,2593.0,17639.0,444756
,4947.0,61844.0,55659
,1001.0,28801.0,426174
,5283.0,94127.0,2403
,2118.0,47304.0,119090
,881.0,4930.0,1410
,2314.0,8660.0,55277
,1926.0,3916.0,435961
,1575.0,65256.0,202359
,771.0,5162.0,484691
,3371.0,66652.0,77532
,1049.0,4599.0,2759
,407.0,47527.0,312204
,6344.0,60333.0,449049
,7672.0,99318.0,12744
,1937.0,38870.0,313044
,2195.0,97100.0,44460
,377.0,64949.0,317173
,7395.0,25854.0,330926
,8919.0,3221.0,193908
,7512.0,18306.0,429354
,1911.0,63064.0,267222
,6921.0,89084.0,436220
,4603.0,76144.0,225429
,56.0,61930.0,96929
,35.0,3991.0,77839
,6017.0,13848.0,290258
,5387.0,88120.0,414229
,5362.0,67021.0,211880
,639.0,74012.0,319415
,7214.0,26351.0,169994
,7049.0,32393.0,101657
,1339.0,5798.0,305524
,3428.0,45317.0,22945
,1948.0,32694.0,457678
,7703.0,52128.0,31654
,6675.0,17403.0,378196
,8511.0,35344.0,313629
,8705.0,82010.0,100534
,3384.0,77030.0,163388
,4520.0,96876.0,306849
,5031.0,51151.0,459503
,6163.0,62409.0,355098
,9396.0,77726.0,55701
,610.0,11222.0,207453
,1887.0,2777.0,250640
,9451.0,19954.0,284899
,1013.0,60900.0,167808
,2749.0,15695.0,405626
,3966.0,15740.0,177707
,1028.0,17193.0,179683
,6116.0,82505.0,459093
,144.0,18114.0,105653
,9403.0,9968.0,417908
,4140.0,44740.0,370214
,5886.0,28984.0,154127
,7779.0,35213.0,117561
,5419.0,18590.0,165329
,4934.0,76170.0,206273
,8829.0,13059.0,264721
,7040.0,49450.0,94002
,5691.0,45522.0,478624
,4560.0,13739.0,391566
,9643.0,3479.0,299061
,8834.0,10391.0,243354
,4818.0,43541.0,277141
,6540.0,83316.0,7463
,8507.0,72836.0,445627
,9535.0,20539.0,106147
,6948.0,85605.0,488753
,1185.0,73432.0,191948
,7776.0,5132.0,455813
,179.0,97702.0,240012
,8800.0,67179.0,393805
,665.0,17352.0,130453
,7949.0,76630.0,485908
,2448.0,92769.0,13565
,2122.0,24470.0,107157
,9559.0,80128.0,352534
,2372.0,69491.0,487860
,6114.0,75641.0,486064
,3024.0,8341.0,238724
,7242.0,76343.0,53943
,1171.0,27426.0,296535
,7961.0,70421.0,364602
,6654.0,85417.0,435447
,9506.0,22893.0,495555
,8736.0,51066.0,311047
,7026.0,10543.0,238729
,228.0,19707.0,365131
,7091.0,73312.0,176003
,2617.0,50355.0,227857
,5466.0,24528.0,74560
,7003.0,10097.0,184949
,7846.0,31170.0,191320
,3003.0,60640.0,339825
,2333.0,8251.0,210937
,817.0,75335.0,13981
,8285.0,56021.0,478984
,4345.0,83647.0,75488
,341.0,40955.0,378968
,9422.0,99355.0,341895
,9221.0,32301.0,211685
,4490.0,38457.0,80670
,6075.0,27321.0,398571
,9120.0,68825.0,489775
,9852.0,92425.0,491330
,8273.0,6390.0,369892
,4941.0,59459.0,461676
,7435.0,41293.0,296504
,5993.0,70870.0,152531
,3047.0,89306.0,397631
,7190.0,45145.0,277009
,6564.0,19881.0,159764
,4456.0,43670.0,475545
,970.0,5303.0,498596
,4172.0,29310.0,402870
,707.0,31888.0,241307
,8749.0,91144.0,430216
,7519.0,67578.0,499505
,8621.0,21401.0,50490
,1521.0,53187.0,175435
,8350.0,55701.0,453596
,9950.0,46571.0,148662
,366.0,18848.0,147333
,8538.0,54216.0,183953
,4769.0,1245.0,304752
,4086.0,9279.0,425932
,7558.0,13110.0,87803
,978.0,65262.0,320571
,8187.0,37539.0,376001
,6137.0,43523.0,310850
,1380.0,86008.0,289646
,5385.0,51525.0,81019
,6660.0,63378.0,23197
,1531.0,65175.0,673
,730.0,90205.0,184946
,6005.0,67513.0,7090
,735.0,55591.0,386411
,433.0,38448.0,496715
,8038.0,9124.0,285040
,9703.0,26807.0,347719
,4015.0,53160.0,388597
,6614.0,23379.0,124087
,7545.0,30897.0,72913
,715.0,1701.0,90841
,6056.0,51117.0,269567
,52.0,4963.0,14203
,8721.0,64286.0,103547
,8358.0,46722.0,236040
,2974.0,38229.0,260713
,8803.0,9617.0,324823
,6280.0,7166.0,390702
,8463.0,67827.0,331173
,6927.0,37672.0,168428
,2130.0,67535.0,325579
,7442.0,66003.0,85020
,2105.0,3524.0,4099
,394.0,40324.0,143936
,8504.0,40319.0,43716
,6123.0,97982.0,416564
,1881.0,1443.0,165913
,3638.0,48974.0,200018
,1789.0,95422.0,286926
,2296.0,13439.0,88524
,8246.0,87293.0,51317
,7751.0,35187.0,393586
,2267.0,27152.0,498756
,7768.0,20597.0,490158
,5097.0,67636.0,210608
,9209.0,73148.0,213459
,8795.0,87626.0,379558
,2756.0,39101.0,427891
,8598.0,15575.0,96136
,5476.0,11672.0,240290
,7364.0,18787.0,477988
,8716.0,7936.0,213695
,2417.0,72633.0,209596
,9474.0,85912.0,305033
,1671.0,59405.0,23357
,9074.0,58690.0,145111
,5967.0,71668.0,142217
,1491.0,84421.0,371602
,137.0,77969.0,307795
,4184.0,13329.0,368246
,7110.0,99115.0,283880
,5225.0,93751.0,487271
,8879.0,34868.0,193490
,8710.0,57934.0,458493
,9084.0,60585.0,127212
,7261.0,31603.0,27487
,6210.0,40498.0,465869
,3772.0,75443.0,32340
,9174.0,9400.0,469036
,723.0,40572.0,52389
,148.0,50314.0,442138
,608.0,94986.0,231620
,6655.0,44417.0,59855
,3109.0,69610.0,112491
,554.0,73296.0,174178
,6370.0,53260.0,383954
,5700.0,74949.0,57411
,8678.0,82534.0,92673
,2647.0,62599.0,415985
,6651.0,74983.0,288675
,7831.0,98842.0,283505
,4508.0,70033.0,170734
,3794.0,16835.0,157861
,8608.0,93779.0,408407
,1523.0,58386.0,197054
,9679.0,60217.0,233579
,4577.0,2303.0,366851
,4187.0,40506.0,233928
,1191.0,30751.0,487909
,8489.0,95661.0,16653
,1892.0,7566.0,362425
,9669.0,87627.0,46176
,3229.0,52049.0,279139
,8090.0,52131.0,463634
,6574.0,63846.0,40315
,12.0,23593.0,84422
,8695.0,92823.0,450507
,277.0,82980.0,413488
,4268.0,16612.0,314507
,4346.0,93306.0,186647
,9725.0,10160.0,248496
,4018.0,36710.0,128639
,2426.0,18069.0,238693
,1329.0,97967.0,347375
,6329.0,50138.0,494201
,8316.0,44029.0,301663
,4005.0,14003.0,104641
,4770.0,46723.0,267646
,7731.0,22357.0,143552
,8686.0,63727.0,439188
,3712.0,38368.0,49525
,2093.0,81718.0,220408
,7383.0,30423.0,207957
,3278.0,17720.0,278916
,2332.0,56190.0,169340
,7534.0,51164.0,106346
,6903.0,83143.0,452437
,6026.0,95521.0,465313
,8688.0,99438.0,229950
,6772.0,32329.0,166168
,1047.0,50655.0,171055
,6650.0,71760.0,173491
,5894.0,22802.0,281380
,2924.0,90693.0,331501
,5024.0,55791.0,160665
,3793.0,37533.0,184423
,8407.0,23116.0,74587
,7737.0,15120.0,8165
,605.0,12117.0,427088
,8036.0,40547.0,425600
,6147.0,58986.0,59242
,7773.0,35367.0,237068
,1530.0,77157.0,271923
,4136.0,21241.0,311470
,7159.0,43558.0,59755
,1282.0,11537.0,8754
,2531.0,36490.0,231856
,7646.0,77249.0,436539
,1007.0,12824.0,387203
,1128.0,49024.0,476470
,8499.0,34593.0,357887
,93.0,31946.0,302126
,9411.0,3274.0,495329
,9895.0,5936.0,497663
,8147.0,59946.0,117431
,9145.0,31008.0,389798
,1834.0,29721.0,14861
,8241.0,57990.0,49048
,9343.0,22617.0,97019
,9854.0,43610.0,195368
,5209.0,90973.0,413475
,2576.0,6248.0,454041
,6403.0,39082.0,401342
,6987.0,49351.0,352373
,1652.0,97112.0,250492
,8806.0,65850.0,215092
,2699.0,19510.0,116235
,2815.0,34257.0,324866
,5037.0,16602.0,187973
,5004.0,11196.0,24294
,3868.0,25126.0,68850
,570.0,57850.0,163917
,1137.0,59586.0,434937
,4274.0,86088.0,253697
,180.0,64076.0,454180
,3599.0,38784.0,408073
,2907.0,86235.0,403825
,7777.0,35582.0,471894
,1557.0,20173.0,98043
,8747.0,79351.0,214055
,2154.0,53826.0,303764
,7020.0,54047.0,60736
,9309.0,36222.0,107687
,3866.0,47315.0,263786
,2066.0,37479.0,50418
,8330.0,50149.0,378390
,6778.0,77058.0,444881
,3576.0,6566.0,332471
,86.0,92169.0,188694
,2573.0,36115.0,473018
,798.0,71268.0,28719
,8231.0,59660.0,38400
,3158.0,85231.0,226645
,8434.0,87124.0,182691
,2868.0,79638.0,170003
,901.0,16011.0,300997
,900.0,30006.0,133358
,2741.0,83163.0,115540
,3145.0,23034.0,363162
,5274.0,54779.0,136697
,8599.0,28217.0,238184
,1873.0,62442.0,237753
,7015.0,3123.0,31555
,9696.0,93553.0,170203
,6456.0,91492.0,492622
,8323.0,31367.0,399807
,1030.0,74858.0,477517
,9163.0,40228.0,150486
,9879.0,23911.0,472506
,1457.0,42156.0,306737
,2549.0,21883.0,20696
,7032.0,69198.0,107485
,4196.0,74765.0,297863
,6690.0,44722.0,60514
,7588.0,49987.0,120760
,4699.0,74785.0,246515
,3058.0,45197.0,335108
,6183.0,70498.0,438187
,8663.0,81267.0,297151
,530.0,3751.0,215916
,3892.0,77995.0,82249
,7605.0,68475.0,148834
,7881.0,97375.0,376994
,8222.0,43230.0,180463
,3998.0,31876.0,467441
,776.0,21522.0,161929
,9803.0,19092.0,245884
,914.0,15082.0,307784
,6251.0,87066.0,216997
,8679.0,18038.0,104445
,5703.0,96600.0,469448
,9967.0,69554.0,270098
,8551.0,88194.0,287268
,865.0,1862.0,426203
,8904.0,30866.0,265431
,9360.0,82808.0,41439
,4886.0,58100.0,475264
,7057.0,83622.0,96432
,6340.0,6278.0,293821
,4738.0,98250.0,222849
,3912.0,26598.0,288204
,754.0,19458.0,366182
,5445.0,51249.0,230389
,1809.0,77212.0,473215
,5849.0,61036.0,62471
,8278.0,23528.0,244454
,6036.0,88902.0,378287
,594.0,96826.0,43282
,4295.0,34452.0,211219
,2986.0,27519.0,359920
,5.0,84414.0,278241
,39.0,28411.0,106310
,8946.0,50805.0,95380
,1415.0,1101.0,407833
,3104.0,16670.0,499542
,1732.0,28330.0,473696
,3730.0,66155.0,483682
,7402.0,82894.0,72249
,9273.0,63251.0,460606
,2871.0,78724.0,185894
,198.0,25220.0,170325
,195.0,87365.0,489202
,1955.0,49123.0,9682
,903.0,36914.0,201227
,5304.0,88334.0,380094
,9861.0,62038.0,65221
,4514.0,4680.0,102231
,1792.0,51735.0,204896
,2582.0,56771.0,333599
,1494.0,29868.0,337035
,1810.0,49594.0,26966
,1964.0,62464.0,418966
,5089.0,24240.0,309994
,9242.0,26020.0,289498
,2440.0,50812.0,99457
,4471.0,77731.0,29518
,4944.0,34655.0,460774
,786.0,92015.0,466428
,2237.0,89997.0,402056
,7002.0,37957.0,37472
,4007.0,81087.0,71766
,6857.0,73734.0,124590
,5242.0,4236.0,379313
,932.0,71447.0,439716
,5457.0,16221.0,317737
,9025.0,58808.0,142712
,9647.0,78040.0,57031
,5984.0,35626.0,13415
,9236.0,17758.0,87154
,3198.0,24728.0,428925
,5595.0,24569.0,194443
,7414.0,47613.0,274176
,4889.0,50768.0,53432
,7573.0,54451.0,404431
,9462.0,44036.0,256319
,506.0,21908.0,433578
,5258.0,27852.0,193836
,2701.0,66711.0,254748
,1893.0,13653.0,437478
,3886.0,31193.0,167212
,7960.0,90481.0,4915
,7911.0,15205.0,209688
,6434.0,97221.0,263030
,2290.0,10432.0,473936
,2895.0,8015.0,88661
,268.0,4450.0,280191
,169.0,26009.0,200521
,9.0,31989.0,74536
,7294.0,34827.0,2868
,4165.0,24787.0,463872
,7170.0,45144.0,40416
,5470.0,42757.0,400917
,3618.0,42786.0,287352
,1719.0,27186.0,329465
,3144.0,66481.0,252181
,6388.0,86650.0,102221
,1946.0,66536.0,212367
,2846.0,92985.0,270356
,2395.0,11574.0,277269
,9583.0,57927.0,476065
,1983.0,65315.0,254578
,5962.0,5753.0,150243
,1944.0,20119.0,337122
,308.0,24979.0,5730
,6371.0,56314.0,379957
,845.0,12310.0,74790
,629.0,36677.0,495027
,5351.0,37675.0,14564
,4929.0,62829.0,203172
,135.0,29787.0,363949
,7839.0,24178.0,453580
,5231.0,74622.0,203441
,6052.0,20576.0,361633
,4257.0,91901.0,258699
,8943.0,70092.0,428749
,263.0,84343.0,415109
,7930.0,15040.0,303498
,315.0,59078.0,80741
,3495.0,28841.0,183761
,6767.0,26485.0,364016
,6102.0,79146.0,336178
,2058.0,1421.0,153651
,1554.0,71535.0,58101
,7550.0,48706.0,235680
,4100.0,52141.0,426632
,5047.0,89039.0,469719
,653.0,48881.0,488159
,8495.0,88875.0,234546
,976.0,67250.0,201812
,7069.0,67158.0,115605
,1958.0,46479.0,266527
,8791.0,44286.0,297483
,1225.0,13932.0,29424
,1041.0,78748.0,352027
,7172.0,10804.0,257207
,624.0,22358.0,466456
,3557.0,3839.0,402184
,5123.0,86660.0,73898
,2594.0,78061.0,314500
,5699.0,17466.0,469095
,581.0,9998.0,264985
,4977.0,45279.0,311122
,4210.0,36486.0,276698
,85.0,28171.0,136303
,4039.0,40079.0,230879
,7548.0,49455.0,318704
,8739.0,41163.0,273515
,975.0,78357.0,442211
,724.0,82221.0,272609
,477.0,21674.0,276274
,1309.0,62669.0,287408
,5397.0,68908.0,340881
,7856.0,36585.0,432336
,9636.0,38748.0,470008
,467.0,62177.0,122275
,9687.0,52377.0,61734
,9921.0,82008.0,42326
,4854.0,70284.0,43964
,8842.0,49706.0,78851
,3927.0,29432.0,457683
,8292.0,9312.0,316347
,8445.0,35540.0,76612
,669.0,45217.0,114607
,1888.0,95511.0,316040
,3421.0,98595.0,151376
,8049.0,57744.0,333793
,6533.0,10919.0,261483
,1117.0,51748.0,118713
,2542.0,86780.0,392381
,7314.0,23700.0,224637
,7671.0,555.0,151636
,9324.0,54355.0,488166
,4536.0,7576.0,453782
,4843.0,12199.0,310774
,8179.0,26251.0,10040
,5098.0,14304.0,245726
,6092.0,34492.0,289245
,9605.0,29048.0,129151
,3414.0,26246.0,274587
,4306.0,76464.0,147847
,1763.0,24461.0,104842
,1635.0,89626.0,16993
,9838.0,37439.0,44024
,4972.0,98050.0,497845
,5103.0,62216.0,314564
,957.0,74336.0,86756
,4139.0,23310.0,314591
,5723.0,87261.0,95776
,1642.0,31897.0,488600
,1768.0,649.0,21119
,64.0,3527.0,205401
,6606.0,87378.0,156425
,1951.0,56204.0,51190
,3482.0,61259.0,187123
,503.0,79422.0,164340
,5051.0,61333.0,118455
,5268.0,45692.0,489258
,9850.0,56570.0,286258
,9249.0,15229.0,302055
,6180.0,26489.0,47855
,5192.0,21994.0,21529
,6770.0,89548.0,430146
,1233.0,52283.0,195800
,4045.0,70497.0,425069
,3857.0,69445.0,74736
,7365.0,95756.0,366466
,5343.0,60082.0,402498
,2686.0,44551.0,33607
,8462.0,8483.0,460072
,190.0,99477.0,131236
,9791.0,2774.0,247241
,9189.0,86830.0,305130
,9496.0,82656.0,39641
,8359.0,91861.0,407518
,5640.0,7867.0,21604
,294.0,90250.0,217571
,4959.0,79703.0,10613
,5310.0,9337.0,23873
,1129.0,39356.0,358004
,4895.0,85780.0,201671
,7931.0,75875.0,398148
,2561.0,78151.0,296144
,15.0,81390.0,48082
,2062.0,32286.0,398813
,319.0,81500.0,327205
,8381.0,42822.0,105484
,2368.0,37623.0,162758
,5978.0,98409.0,309526
,671.0,30967.0,446686
,4342.0,81687.0,240237
,3016.0,27388.0,161559
,1471.0,94566.0,441881
,6097.0,90957.0,326583
,7082.0,89793.0,370206
,8453.0,41468.0,305495
,8348.0,66255.0,203335
,5247.0,33237.0,445681
,9014.0,73638.0,140444
,8539.0,2270.0,400506
,9733.0,77587.0,149390
,4272.0,21541.0,84107
,9497.0,88641.0,329404
,4515.0,98761.0,467302
,1356.0,98405.0,440332
,6981.0,7759.0,131214
,2795.0,40257.0,48852
,5232.0,6257.0,139987
,3141.0,40943.0,170766
,3151.0,84348.0,151081
,7989.0,18958.0,246737
,1246.0,85330.0,229003
,773.0,65327.0,248683
,9843.0,56509.0,29124
,1933.0,76688.0,227798
,4437.0,31976.0,373743
,1288.0,92456.0,145420
,2723.0,33419.0,171279
,7080.0,45434.0,43535
,2589.0,75078.0,343643
,2553.0,10286.0,189024
,785.0,83707.0,371426
,9600.0,73725.0,446628
,7709.0,17479.0,34920
,2313.0,56000.0,180823
,9809.0,93056.0,433185
,6492.0,9179.0,13690
,7843.0,85890.0,86262
,411.0,55309.0,54430
,1102.0,54505.0,496005
,3228.0,93260.0,98550
,5680.0,73955.0,106011
,5344.0,86645.0,291714
,2209.0,78351.0,13740
,3502.0,61531.0,415178
,6622.0,64999.0,144000
,1682.0,91415.0,453857
,1776.0,73072.0,479627
,7203.0,84420.0,62420
,2421.0,41935.0,424547
,7685.0,83256.0,267922
,3898.0,20492.0,132266
,5904.0,83943.0,379980
,2797.0,11964.0,376544
,690.0,5989.0,57049
,4906.0,87953.0,30274
,8767.0,85689.0,446928
,588.0,24588.0,267442
,518.0,93183.0,357949
,5505.0,14049.0,496958
,2934.0,29097.0,360811
,9878.0,43892.0,194538
,6581.0,30682.0,440812
,8524.0,45852.0,293592
,3813.0,93773.0,23693
,5574.0,14563.0,417434
,5088.0,70757.0,216767
,9363.0,44222.0,410405
,424.0,42200.0,150657
,2057.0,80184.0,335268
,1311.0,92091.0,286094
,222.0,65767.0,8809
,5598.0,36686.0,164785
,4719.0,52313.0,412313
,8667.0,65832.0,275768
,7612.0,66399.0,435390
,1201.0,85451.0,449183
,299.0,93461.0,464584
,1967.0,61908.0,383836
,5287.0,94359.0,102773
,5733.0,15947.0,101559
,3979.0,39040.0,379193
,9541.0,50486.0,434581
,8685.0,44702.0,428797
,5848.0,17180.0,270280
,8862.0,83301.0,419448
,2240.0,23232.0,367003
,5110.0,80612.0,59753
,1920.0,32896.0,288128
,7715.0,48311.0,53639
,7707.0,92753.0,80127
,9654.0,43913.0,97784
,2211.0,88227.0,260203
,2318.0,19037.0,42899
,5865.0,8099.0,272110
,4285.0,99619.0,493942
,4481.0,64708.0,297773
,8711.0,31970.0,243097
,7149.0,59524.0,476272
,9320.0,59779.0,427054
,7700.0,3230.0,443732
,6454.0,64537.0,483538
,9234.0,42419.0,300742
,3069.0,25347.0,206293
,1474.0,20299.0,381314
,3357.0,96252.0,418938
,1591.0,92118.0,161575
,4205.0,72840.0,254910
,7529.0,31062.0,20465
,7005.0,27250.0,94166
,891.0,72214.0,283568
,5805.0,75129.0,71549
,3879.0,29214.0,296021
,8425.0,57366.0,377824
,8356.0,20014.0,210219
,5371.0,92828.0,60896
,2873.0,70741.0,30261
,8616.0,54125.0,498564
,1335.0,54227.0,165401
,6081.0,70446.0,172851
,1052.0,73204.0,313676
,3396.0,56007.0,146456
,3789.0,36316.0,354577
,4820.0,71587.0,349286
,837.0,23822.0,334034
,4400.0,98401.0,117006
,2172.0,69870.0,322855
,3304.0,53657.0,35402
,6702.0,90337.0,165023
,9475.0,41457.0,499036
,9558.0,60715.0,14136
,9194.0,88732.0,65022
,6989.0,29718.0,446072
,3881.0,19422.0,324234
,6169.0,95454.0,72686
,9711.0,87248.0,473003
,4709.0,23759.0,20462
,892.0,67159.0,438483
,838.0,67813.0,180995
